SPEEDS FOR GRADIENT DISTANCE OF 200M
515325.0  8548825.0  515325.0  8548825.0  7.92404663389635  -52.82697755930901
515325.0  8548875.0  515325.0  8548875.0  24.008950844468167  -68.02536072599315
515325.0  8548925.0  515325.0  8548925.0  22.903025851913494  -34.35453877787024
515325.0  8548975.0  515325.0  8548975.0  13.843483382078874  -21.394474317758263
515325.0  8549025.0  515325.0  8549025.0  13.602121811444055  -25.692896754949885
515325.0  8549075.0  515325.0  8549075.0  11.721670248492025  -35.165010745476074
515325.0  8549125.0  515325.0  8549125.0  10.700547839839908  -45.47732831931961
515325.0  8549175.0  515325.0  8549175.0  18.720430041192106  -56.161290123576315
515325.0  8549225.0  515325.0  8549225.0  24.00286704215971  -48.00573408431942
515325.0  8549275.0  515325.0  8549275.0  23.261584939341695  -51.17548686655173
515325.0  8549325.0  515325.0  8549325.0  21.417104733081295  -47.11763041277885
515325.0  8549375.0  515325.0  8549375.0  29.764255496270156  -29.764255496270156
515325.0  8549425.0  515325.0  8549425.0  29.27262595421707  -25.090822246471767
515325.0  8549475.0  515325.0  8549475.0  29.017107875233396  -24.87180675020005
515325.0  8549525.0  515325.0  8549525.0  22.392688918145296  -27.56023251464037
515325.0  8549575.0  515325.0  8549575.0  16.968280775566022  -33.936561551132044
515325.0  8549625.0  515325.0  8549625.0  21.30600763913578  -29.50062596188031
515325.0  8549675.0  515325.0  8549675.0  17.783316111336614  -30.716636919581426
515325.0  8549725.0  515325.0  8549725.0  19.06997337239047  -27.73814308711341
515325.0  8549775.0  515325.0  8549775.0  19.683091658460093  -25.588019155998122
515325.0  8549825.0  515325.0  8549825.0  17.524267196940905  -24.826045195666282
515325.0  8549875.0  515325.0  8549875.0  16.50580489265409  -21.58451409039381
515325.0  8549925.0  515325.0  8549925.0  17.86686286494533  -19.355768103690774
515325.0  8549975.0  515325.0  8549975.0  17.294186152966496  -18.866384894145266
515325.0  8550025.0  515325.0  8550025.0  16.345959745797995  -17.831956086325082
515325.0  8550075.0  515325.0  8550075.0  19.891260754483724  -13.923882528138607
515325.0  8550125.0  515325.0  8550125.0  12.23816582760514  -16.82747801295707
515325.0  8550175.0  515325.0  8550175.0  9.468078715007893  -15.385627911887825
515325.0  8550225.0  515325.0  8550225.0  2.644161253086852  -13.220806265434259
515325.0  8550275.0  515325.0  8550275.0  -3.2727721104264966  -10.909240368088323
515325.0  8550325.0  515325.0  8550325.0  -4.974992646620092  -11.608316175446882
515325.0  8550375.0  515325.0  8550375.0  -4.6518075173713545  -9.303615034742709
515325.0  8550425.0  515325.0  8550425.0  0.0  -9.304553085298124
515325.0  8550475.0  515325.0  8550475.0  0.0  -7.902222967037038
515325.0  8550525.0  515325.0  8550525.0  0.0  -10.654000275185188
515325.0  8550575.0  515325.0  8550575.0  2.0299379151055046  -9.473043603825689
515325.0  8550625.0  515325.0  8550625.0  1.179832085699968  -10.02857272844973
515325.0  8550675.0  515325.0  8550675.0  1.096637965226068  -8.773103721808544
515325.0  8550725.0  515325.0  8550725.0  0.6348736273594718  -8.888230783032606
515325.0  8550775.0  515325.0  8550775.0  -0.9177790177387003  -8.260011159648302
515325.0  8550825.0  515325.0  8550825.0  2.099764873495829  -8.399059493983316
515325.0  8550875.0  515325.0  8550875.0  6.655105795847988  -5.32408463667839
515325.0  8550925.0  515325.0  8550925.0  10.226040394534312  -2.0452080789068625
515325.0  8550975.0  515325.0  8550975.0  10.770722662164694  -3.5902408873882314
515325.0  8551025.0  515325.0  8551025.0  9.455134325129963  -6.753667375092831
515325.0  8551075.0  515325.0  8551075.0  3.405442536308514  -10.21632760892554
515325.0  8551125.0  515325.0  8551125.0  2.4452996027975646  -10.596298278789448
515325.0  8551175.0  515325.0  8551175.0  4.911336443813629  -9.822672887627258
515325.0  8551225.0  515325.0  8551225.0  11.392460725010052  -6.83547643500603
515325.0  8551275.0  515325.0  8551275.0  12.268791206556731  7.361274723934039
515325.0  8551325.0  515325.0  8551325.0  10.964519440740744  0.0
515325.0  8551375.0  515325.0  8551375.0  10.955502276871924  -5.477751138435962
515325.0  8551425.0  515325.0  8551425.0  3.631647906740846  -9.079119766852115
515325.0  8551475.0  515325.0  8551475.0  8.267822208000002  -6.200866656
515325.0  8551525.0  515325.0  8551525.0  12.110433818907385  -3.0276084547268463
515325.0  8551575.0  515325.0  8551575.0  9.048743667152484  -9.048743667152484
515325.0  8551625.0  515325.0  8551625.0  7.229784711966363  -9.037230889957954
515325.0  8551675.0  515325.0  8551675.0  9.513272807955849  -6.795194862825605
515325.0  8551725.0  515325.0  8551725.0  9.971267933495927  -5.438873418270505
515325.0  8551775.0  515325.0  8551775.0  11.751712534420598  -1.9586187557367665
515325.0  8551825.0  515325.0  8551825.0  12.319498010066589  -2.239908729103016
515325.0  8551875.0  515325.0  8551875.0  11.638012114200851  -7.758674742800567
515325.0  8551925.0  515325.0  8551925.0  11.929029426785386  -4.337828882467413
515325.0  8551975.0  515325.0  8551975.0  10.57288017540034  -7.9296601315502535
515325.0  8552025.0  515325.0  8552025.0  7.554653864923689  -11.331980797385533
515325.0  8552075.0  515325.0  8552075.0  3.58043046562963  -12.275761596444445
515325.0  8552125.0  515325.0  8552125.0  4.014298302564903  -12.544682195515321
515325.0  8552175.0  515325.0  8552175.0  8.236868308021995  -9.335117415758262
515325.0  8552225.0  515325.0  8552225.0  11.750131909148815  -5.222280848510584
515325.0  8552275.0  515325.0  8552275.0  11.492091292882339  1.9153485488137234
515325.0  8552325.0  515325.0  8552325.0  11.224532726416976  1.2471703029352197
515325.0  8552375.0  515325.0  8552375.0  12.455509038827097  -0.7784693149266936
515325.0  8552425.0  515325.0  8552425.0  10.802300152470188  0.0
515325.0  8552475.0  515325.0  8552475.0  8.363005490740742  0.0
515325.0  8552525.0  515325.0  8552525.0  7.6303236396612855  2.5434412132204285
515325.0  8552575.0  515325.0  8552575.0  -3.005020429584735  6.01004085916947
515325.0  8552625.0  515325.0  8552625.0  -7.569989450170357  0.0
515325.0  8552675.0  515325.0  8552675.0  -8.021371206854218  -2.0053428017135544
515325.0  8552725.0  515325.0  8552725.0  -8.528834858888889  0.0
515325.0  8552775.0  515325.0  8552775.0  -4.3603877090154315  -6.540581563523147
515325.0  8552825.0  515325.0  8552825.0  0.0  -7.40345358265758
515325.0  8552875.0  515325.0  8552875.0  -2.586641957295287  -9.053246850533506
515325.0  8552925.0  515325.0  8552925.0  0.0  -6.726532516296297
515325.0  8552975.0  515325.0  8552975.0  0.0  -5.460293334293015
515325.0  8553025.0  515325.0  8553025.0  -2.8656332490433853  -4.776055415072309
515325.0  8553075.0  515325.0  8553075.0  1.5006422769358927  -6.002569107743571
515325.0  8553125.0  515325.0  8553125.0  5.399097497511611  -5.399097497511611
515325.0  8553175.0  515325.0  8553175.0  5.186888959040751  -5.585880417428502
515325.0  8553225.0  515325.0  8553225.0  4.468263667070405  -3.437125897746465
515325.0  8553275.0  515325.0  8553275.0  5.7816126249041595  -1.5214770065537262
515325.0  8553325.0  515325.0  8553325.0  8.337034700536629  -2.7790115668455435
515325.0  8553375.0  515325.0  8553375.0  7.61270390020133  -1.522540780040266
515325.0  8553425.0  515325.0  8553425.0  5.53170752170863  -2.765853760854315
515325.0  8553475.0  515325.0  8553475.0  4.5280295863692475  -3.2343068474066046
515325.0  8553525.0  515325.0  8553525.0  1.7244519807490313  -2.7098531126056202
515325.0  8553575.0  515325.0  8553575.0  3.7048605109343122  -3.087383759111927
515325.0  8553625.0  515325.0  8553625.0  0.4456566042872415  -8.021818877170347
515325.0  8553675.0  515325.0  8553675.0  0.5464157837026089  -8.196236755539134
515325.0  8553725.0  515325.0  8553725.0  3.149414014424692  -11.022949050486421
515325.0  8553775.0  515325.0  8553775.0  6.501582215509979  -7.801898658611975
515325.0  8553825.0  515325.0  8553825.0  12.972322842759793  0.0
515325.0  8553875.0  515325.0  8553875.0  14.502076779268851  2.4170127965448085
515325.0  8553925.0  515325.0  8553925.0  13.45295422400468  -2.069685265231489
515325.0  8553975.0  515325.0  8553975.0  12.934967401092685  -1.9899949847834901
515325.0  8554025.0  515325.0  8554025.0  11.260519135448966  -0.9383765946207473
515325.0  8554075.0  515325.0  8554075.0  8.062243842191368  -6.7185365351594735
515325.0  8554125.0  515325.0  8554125.0  3.0184924782044718  -9.659175930254309
515325.0  8554175.0  515325.0  8554175.0  3.00414703981747  -9.870768845114544
515325.0  8554225.0  515325.0  8554225.0  3.8766593115538384  -7.400895049330055
515325.0  8554275.0  515325.0  8554275.0  5.5435108867885425  -5.5435108867885425
515325.0  8554325.0  515325.0  8554325.0  9.144739782237483  -1.662679960406815
515325.0  8554375.0  515325.0  8554375.0  9.971729419965927  7.478797064974445
515325.0  8554425.0  515325.0  8554425.0  13.660231900502529  8.537644937814083
515325.0  8554475.0  515325.0  8554475.0  15.739898429904361  6.295959371961744
515325.0  8554525.0  515325.0  8554525.0  9.957099076271346  9.957099076271346
515325.0  8554575.0  515325.0  8554575.0  18.549656764709326  9.274828382354663
515325.0  8554625.0  515325.0  8554625.0  27.945363875941403  27.945363875941403
515325.0  8554675.0  515325.0  8554675.0  -12.262482840628216  -22.48121854115173
515325.0  8554725.0  515325.0  8554725.0  -8.233694000268969  -20.58423500067242
515325.0  8554775.0  515325.0  8554775.0  -12.280885816723034  -17.193240143412247
515325.0  8554825.0  515325.0  8554825.0  -9.079728683621807  -18.159457367243615
515325.0  8554875.0  515325.0  8554875.0  -21.735915665822166  7.245305221940723
515325.0  8554925.0  515325.0  8554925.0  0.0  15.246592118518521
515325.0  8554975.0  515325.0  8554975.0  0.0  14.577999974446335
515325.0  8555025.0  515325.0  8555025.0  13.03690975861668  6.51845487930834
515325.0  8555075.0  515325.0  8555075.0  -14.016744355555558  0.0
515325.0  8555125.0  515325.0  8555125.0  -12.107657223494472  -6.053828611747236
515325.0  8555175.0  515325.0  8555175.0  -8.479728137403821  -9.893016160304462
515325.0  8555225.0  515325.0  8555225.0  -0.9242477058783285  -12.9394678822966
515325.0  8555275.0  515325.0  8555275.0  2.095415395137508  -10.47707697568754
515325.0  8555325.0  515325.0  8555325.0  3.1045615493134706  -10.865965422597146
515325.0  8555375.0  515325.0  8555375.0  4.639786176062147  -12.063444057761581
515325.0  8555425.0  515325.0  8555425.0  7.012790739631665  -7.012790739631665
515325.0  8555475.0  515325.0  8555475.0  2.489638845295197  9.12867576608239
515325.0  8555525.0  515325.0  8555525.0  -1.8554248912906637  12.060261793389314
515325.0  8555575.0  515325.0  8555575.0  -4.021074047887091  12.063222143661273
515325.0  8555625.0  515325.0  8555625.0  -5.07551111562647  8.882144452346322
515325.0  8555675.0  515325.0  8555675.0  9.465012646704263  4.732506323352132
515325.0  8555725.0  515325.0  8555725.0  0.0  -9.46919730740741
515325.0  8555775.0  515325.0  8555775.0  3.391394325416066  -8.139346380998557
515325.0  8555825.0  515325.0  8555825.0  4.112095121739485  -6.85349186956581
515325.0  8555875.0  515325.0  8555875.0  3.6426408771144203  -5.828225403383073
515325.0  8555925.0  515325.0  8555925.0  4.5757238696081  -4.5757238696081
515325.0  8555975.0  515325.0  8555975.0  5.224224613831461  -3.482816409220974
515325.0  8556025.0  515325.0  8556025.0  5.093609925397064  -1.6978699751323545
515325.0  8556075.0  515325.0  8556075.0  3.4897608535991322  1.1632536178663773
515325.0  8556125.0  515325.0  8556125.0  3.9856728385185187  0.0
515325.0  8556175.0  515325.0  8556175.0  6.7187857719931845  0.0
515325.0  8556225.0  515325.0  8556225.0  0.0  0.0
515325.0  8556275.0  515325.0  8556275.0  -12.610624804520983  -3.1526562011302457
515325.0  8556325.0  515325.0  8556325.0  -13.0958788147283  -2.1826464691213836
515325.0  8556375.0  515325.0  8556375.0  -10.127689852357554  -5.063844926178777
515325.0  8556425.0  515325.0  8556425.0  -6.347907173689536  -6.347907173689536
515325.0  8556475.0  515325.0  8556475.0  -4.134771143680765  -7.442588058625376
515325.0  8556525.0  515325.0  8556525.0  -4.736185738056515  -7.577897180890424
515325.0  8556575.0  515325.0  8556575.0  0.0  -9.56083989112436
515325.0  8556625.0  515325.0  8556625.0  2.346340874246455  -5.865852185616138
515325.0  8556675.0  515325.0  8556675.0  3.3286197926964323  -3.3286197926964323
515325.0  8556725.0  515325.0  8556725.0  0.0  -4.6923995174074085
515325.0  8556775.0  515325.0  8556775.0  -3.231783847506775  3.231783847506775
515325.0  8556825.0  515325.0  8556825.0  -0.9234908286053367  3.0783027620177896
515325.0  8556875.0  515325.0  8556875.0  -4.001523676931848  4.001523676931848
515325.0  8556925.0  515325.0  8556925.0  -7.827903526442324  1.956975881610581
515325.0  8556975.0  515325.0  8556975.0  -7.70150492186673  -2.100410433236381
515325.0  8557025.0  515325.0  8557025.0  -5.227453563765962  -5.808281737517736
515325.0  8557075.0  515325.0  8557075.0  1.7558483668908533  -7.023393467563413
515325.0  8557125.0  515325.0  8557125.0  5.1653475041626855  -5.811015942183022
515325.0  8557175.0  515325.0  8557175.0  4.000749433660637  -4.000749433660637
515325.0  8557225.0  515325.0  8557225.0  3.730874888127159  -4.559958196599861
515325.0  8557275.0  515325.0  8557275.0  2.7358792276607726  -3.3438523893631666
515325.0  8557325.0  515325.0  8557325.0  3.16332708641171  -0.9038077389747743
515325.0  8557375.0  515325.0  8557375.0  3.440761003383171  -1.4746118585927872
515325.0  8557425.0  515325.0  8557425.0  4.078662248295999  0.29133301773542847
515325.0  8557475.0  515325.0  8557475.0  4.922336116304014  1.1359237191470801
515325.0  8557525.0  515325.0  8557525.0  4.688195834360153  0.5860244792950191
515325.0  8557575.0  515325.0  8557575.0  3.0846174601967458  -2.699040277672153
515325.0  8557625.0  515325.0  8557625.0  2.156970943341095  -3.882547698013971
515325.0  8557675.0  515325.0  8557675.0  0.4277632698352375  -3.4221061586819
515325.0  8557725.0  515325.0  8557725.0  -0.4844197512523313  -3.87535801001865
515325.0  8557775.0  515325.0  8557775.0  1.5752686063290948  -3.6756267481012217
515325.0  8557825.0  515325.0  8557825.0  3.742062302315756  -3.1183852519297974
515325.0  8557875.0  515325.0  8557875.0  1.9854047933304209  3.9708095866608417
515325.0  8557925.0  515325.0  8557925.0  -2.891886077230437  0.963962025743479
515325.0  8557975.0  515325.0  8557975.0  -2.5247683933980154  0.6311920983495038
515325.0  8558025.0  515325.0  8558025.0  -1.9417584134765333  -0.9708792067382667
515325.0  8558075.0  515325.0  8558075.0  -1.7413231993054696  -0.8706615996527348
515325.0  8558125.0  515325.0  8558125.0  -1.7647853574595622  -1.0588712144757373
515325.0  8558175.0  515325.0  8558175.0  -2.23533616148755  -0.6096371349511501
515325.0  8558225.0  515325.0  8558225.0  -1.976864031905491  -0.9884320159527455
515325.0  8558275.0  515325.0  8558275.0  -1.3533187900033168  -1.3533187900033168
515325.0  8558325.0  515325.0  8558325.0  -0.8410503440000001  -1.1214004586666668
515325.0  8558375.0  515325.0  8558375.0  0.4804680782387717  -1.4414042347163152
515325.0  8558425.0  515325.0  8558425.0  1.5246905362743717  -1.5246905362743717
515325.0  8558475.0  515325.0  8558475.0  1.4729683363046344  -1.4729683363046344
515325.0  8558525.0  515325.0  8558525.0  0.26443861210838593  -2.6443861210838593
515325.0  8558575.0  515325.0  8558575.0  -1.2025496563154872  -4.088668831472656
515325.0  8558625.0  515325.0  8558625.0  -0.7322856849819602  -4.759856952382742
515325.0  8558675.0  515325.0  8558675.0  1.486665017424698  -5.451105063890559
515325.0  8558725.0  515325.0  8558725.0  -12.991096609832198  -25.982193219664396
515325.0  8558775.0  515325.0  8558775.0  -2.3988748814790295  -7.196624644437088
515325.0  8558825.0  515325.0  8558825.0  -5.838415979607085  -6.8114853095416
515325.0  8558875.0  515325.0  8558875.0  -6.484908465413485  -4.928530433714249
515325.0  8558925.0  515325.0  8558925.0  -4.675042276930171  -4.985465084118334
515325.0  8558975.0  515325.0  8558975.0  -3.2029398122942805  -3.8435277747531362
515325.0  8559025.0  515325.0  8559025.0  2.9750262565999743  2.862307403735616
515325.0  8559075.0  515325.0  8559075.0  0.0  2.1064566425925926
515325.0  8559125.0  515325.0  8559125.0  0.0  0.0
515325.0  8559175.0  515325.0  8559175.0  0.0  0.0
515325.0  8559225.0  515325.0  8559225.0  0.0  0.0
515325.0  8559275.0  515325.0  8559275.0  0.0  0.0
515325.0  8559325.0  515325.0  8559325.0  0.0  0.0
515325.0  8559375.0  515325.0  8559375.0  0.0  0.0
515325.0  8559425.0  515325.0  8559425.0  0.0  0.0
515325.0  8559475.0  515325.0  8559475.0  0.0  0.0
515325.0  8559525.0  515325.0  8559525.0  0.0  0.0
515325.0  8559575.0  515325.0  8559575.0  0.0  0.0
515325.0  8559625.0  515325.0  8559625.0  0.0  0.0
515325.0  8559675.0  515325.0  8559675.0  0.0  0.0
515325.0  8559725.0  515325.0  8559725.0  0.0  0.0
515325.0  8559775.0  515325.0  8559775.0  0.0  0.0
515325.0  8559825.0  515325.0  8559825.0  0.0  0.0
515325.0  8559875.0  515325.0  8559875.0  0.0  0.0
515325.0  8559925.0  515325.0  8559925.0  0.0  0.0
515325.0  8559975.0  515325.0  8559975.0  0.0  0.0
515325.0  8560025.0  515325.0  8560025.0  0.0  0.0
515325.0  8560075.0  515325.0  8560075.0  0.0  0.0
515325.0  8560125.0  515325.0  8560125.0  0.0  0.0
515325.0  8560175.0  515325.0  8560175.0  0.0  0.0
515325.0  8560225.0  515325.0  8560225.0  0.0  0.0
515325.0  8560275.0  515325.0  8560275.0  0.0  0.0
515325.0  8560325.0  515325.0  8560325.0  0.0  0.0
515325.0  8560375.0  515325.0  8560375.0  0.0  0.0
515325.0  8560425.0  515325.0  8560425.0  0.0  0.0
515325.0  8560475.0  515325.0  8560475.0  0.0  0.0
515325.0  8560525.0  515325.0  8560525.0  0.0  0.0
515325.0  8560575.0  515325.0  8560575.0  0.0  0.0
515325.0  8560625.0  515325.0  8560625.0  0.0  0.0
515325.0  8560675.0  515325.0  8560675.0  0.0  0.0
515325.0  8560725.0  515325.0  8560725.0  0.0  0.0
515325.0  8560775.0  515325.0  8560775.0  0.0  0.0
515325.0  8560825.0  515325.0  8560825.0  0.0  0.0
515325.0  8560875.0  515325.0  8560875.0  0.0  0.0
515325.0  8560925.0  515325.0  8560925.0  0.0  0.0
515325.0  8560975.0  515325.0  8560975.0  0.0  0.0
515325.0  8561025.0  515325.0  8561025.0  0.0  0.0
515325.0  8561075.0  515325.0  8561075.0  0.0  0.0
515325.0  8561125.0  515325.0  8561125.0  0.0  0.0
515325.0  8561175.0  515325.0  8561175.0  0.0  0.0
515325.0  8561225.0  515325.0  8561225.0  0.0  0.0
515325.0  8561275.0  515325.0  8561275.0  0.0  0.0
515325.0  8561325.0  515325.0  8561325.0  0.0  0.0
515325.0  8561375.0  515325.0  8561375.0  0.0  0.0
515325.0  8561425.0  515325.0  8561425.0  0.0  0.0
515325.0  8561475.0  515325.0  8561475.0  0.0  0.0
515325.0  8561525.0  515325.0  8561525.0  0.0  0.0
515325.0  8561575.0  515325.0  8561575.0  0.0  0.0
515325.0  8561625.0  515325.0  8561625.0  0.0  0.0
515325.0  8561675.0  515325.0  8561675.0  0.0  0.0
515325.0  8561725.0  515325.0  8561725.0  0.0  0.0
515325.0  8561775.0  515325.0  8561775.0  0.0  0.0
515325.0  8561825.0  515325.0  8561825.0  0.0  0.0
515325.0  8561875.0  515325.0  8561875.0  0.0  0.0
515325.0  8561925.0  515325.0  8561925.0  0.0  0.0
515325.0  8561975.0  515325.0  8561975.0  0.0  0.0
515325.0  8562025.0  515325.0  8562025.0  0.0  0.0
515325.0  8562075.0  515325.0  8562075.0  0.0  0.0
515325.0  8562125.0  515325.0  8562125.0  0.0  0.0
515325.0  8562175.0  515325.0  8562175.0  0.0  0.0
515325.0  8562225.0  515325.0  8562225.0  0.0  0.0
515325.0  8562275.0  515325.0  8562275.0  0.0  0.0
515325.0  8562325.0  515325.0  8562325.0  0.0  0.0
515325.0  8562375.0  515325.0  8562375.0  0.0  0.0
515325.0  8562425.0  515325.0  8562425.0  0.0  0.0
515325.0  8562475.0  515325.0  8562475.0  0.0  0.0
515325.0  8562525.0  515325.0  8562525.0  0.0  0.0
515325.0  8562575.0  515325.0  8562575.0  0.0  0.0
515325.0  8562625.0  515325.0  8562625.0  0.0  0.0
515325.0  8562675.0  515325.0  8562675.0  0.0  0.0
515325.0  8562725.0  515325.0  8562725.0  0.0  0.0
515325.0  8562775.0  515325.0  8562775.0  0.0  0.0
515325.0  8562825.0  515325.0  8562825.0  0.0  0.0
515325.0  8562875.0  515325.0  8562875.0  0.0  0.0
515325.0  8562925.0  515325.0  8562925.0  0.0  0.0
515325.0  8562975.0  515325.0  8562975.0  0.0  0.0
515325.0  8563025.0  515325.0  8563025.0  0.0  0.0
515325.0  8563075.0  515325.0  8563075.0  0.0  0.0
515325.0  8563125.0  515325.0  8563125.0  0.0  0.0
515325.0  8563175.0  515325.0  8563175.0  0.0  0.0
515325.0  8563225.0  515325.0  8563225.0  0.0  0.0
515325.0  8563275.0  515325.0  8563275.0  0.0  0.0
515325.0  8563325.0  515325.0  8563325.0  0.0  0.0
515325.0  8563375.0  515325.0  8563375.0  0.0  0.0
515325.0  8563425.0  515325.0  8563425.0  0.0  0.0
515325.0  8563475.0  515325.0  8563475.0  0.0  0.0
515325.0  8563525.0  515325.0  8563525.0  0.0  0.0
515325.0  8563575.0  515325.0  8563575.0  0.0  0.0
515325.0  8563625.0  515325.0  8563625.0  0.0  0.0
515325.0  8563675.0  515325.0  8563675.0  0.0  0.0
515325.0  8563725.0  515325.0  8563725.0  0.0  0.0
515325.0  8563775.0  515325.0  8563775.0  0.0  0.0
515325.0  8563825.0  515325.0  8563825.0  0.0  0.0
515325.0  8563875.0  515325.0  8563875.0  0.0  0.0
515325.0  8563925.0  515325.0  8563925.0  0.0  0.0
515325.0  8563975.0  515325.0  8563975.0  0.0  0.0
515325.0  8564025.0  515325.0  8564025.0  0.0  0.0
515325.0  8564075.0  515325.0  8564075.0  0.0  0.0
515325.0  8564125.0  515325.0  8564125.0  0.0  0.0
515325.0  8564175.0  515325.0  8564175.0  0.0  0.0
515375.0  8547775.0  515375.0  8547775.0  0.0  0.0
515375.0  8547825.0  515375.0  8547825.0  0.0  0.0
515375.0  8547875.0  515375.0  8547875.0  0.0  0.0
515375.0  8547925.0  515375.0  8547925.0  0.0  0.0
515375.0  8547975.0  515375.0  8547975.0  0.0  0.0
515375.0  8548025.0  515375.0  8548025.0  0.0  0.0
515375.0  8548075.0  515375.0  8548075.0  0.0  0.0
515375.0  8548125.0  515375.0  8548125.0  0.0  0.0
515375.0  8548175.0  515375.0  8548175.0  0.0  0.0
515375.0  8548225.0  515375.0  8548225.0  0.0  0.0
515375.0  8548275.0  515375.0  8548275.0  0.0  0.0
515375.0  8548325.0  515375.0  8548325.0  0.0  0.0
515375.0  8548375.0  515375.0  8548375.0  0.0  0.0
515375.0  8548425.0  515375.0  8548425.0  0.0  0.0
515375.0  8548475.0  515375.0  8548475.0  0.0  0.0
515375.0  8548525.0  515375.0  8548525.0  0.0  0.0
515375.0  8548575.0  515375.0  8548575.0  0.0  0.0
515375.0  8548625.0  515375.0  8548625.0  0.0  0.0
515375.0  8548675.0  515375.0  8548675.0  0.0  -70.59967741805337
515375.0  8548725.0  515375.0  8548725.0  0.0  -78.75251205065318
515375.0  8548775.0  515375.0  8548775.0  0.0  -80.11179634749628
515375.0  8548825.0  515375.0  8548825.0  -4.428853285710022  -82.64240231134899
515375.0  8548875.0  515375.0  8548875.0  4.370051842027048  -78.66093315648686
515375.0  8548925.0  515375.0  8548925.0  14.901226964128691  -65.56539864216624
515375.0  8548975.0  515375.0  8548975.0  5.207792219356845  -46.87012997421161
515375.0  8549025.0  515375.0  8549025.0  5.15359689316149  -46.38237203845341
515375.0  8549075.0  515375.0  8549075.0  5.987447777607555  -50.893306109664216
515375.0  8549125.0  515375.0  8549125.0  3.3409540547055605  -53.45526487528897
515375.0  8549175.0  515375.0  8549175.0  5.227401598489914  -57.50141758338905
515375.0  8549225.0  515375.0  8549225.0  6.915858091268797  -62.242722821419164
515375.0  8549275.0  515375.0  8549275.0  8.097899877949654  -64.78319902359723
515375.0  8549325.0  515375.0  8549325.0  15.627682138842468  -54.69688748594864
515375.0  8549375.0  515375.0  8549375.0  29.00356307877162  -48.3392717979527
515375.0  8549425.0  515375.0  8549425.0  30.195276586043363  -43.136109408633374
515375.0  8549475.0  515375.0  8549475.0  21.959927450206433  -43.919854900412865
515375.0  8549525.0  515375.0  8549525.0  12.710659689285514  -45.758374881427855
515375.0  8549575.0  515375.0  8549575.0  8.8392301690537  -44.1961508452685
515375.0  8549625.0  515375.0  8549625.0  14.104827487964121  -39.963677882565015
515375.0  8549675.0  515375.0  8549675.0  16.593617948337215  -37.92826959619935
515375.0  8549725.0  515375.0  8549725.0  16.6939818822645  -35.7728183191382
515375.0  8549775.0  515375.0  8549775.0  16.878510934525014  -33.75702186905003
515375.0  8549825.0  515375.0  8549825.0  12.678655789255671  -34.41349428512253
515375.0  8549875.0  515375.0  8549875.0  11.829634119798971  -30.419059165197353
515375.0  8549925.0  515375.0  8549925.0  9.994346974065646  -25.98530213257068
515375.0  8549975.0  515375.0  8549975.0  14.159118653290047  -25.95838419769842
515375.0  8550025.0  515375.0  8550025.0  12.333799584018257  -26.723232432039556
515375.0  8550075.0  515375.0  8550075.0  16.186651099286966  -24.279976648930447
515375.0  8550125.0  515375.0  8550125.0  13.459540020075472  -20.18931003011321
515375.0  8550175.0  515375.0  8550175.0  5.403346775133088  -21.613387100532353
515375.0  8550225.0  515375.0  8550225.0  1.2664148313161532  -18.996222469742296
515375.0  8550275.0  515375.0  8550275.0  -4.4117246290939685  -19.117473392740532
515375.0  8550325.0  515375.0  8550325.0  -10.507883622615235  -17.513139371025392
515375.0  8550375.0  515375.0  8550375.0  -11.508709707870748  11.508709707870748
515375.0  8550425.0  515375.0  8550425.0  -11.782950783371435  7.855300522247624
515375.0  8550475.0  515375.0  8550475.0  -9.575975564439705  -9.575975564439705
515375.0  8550525.0  515375.0  8550525.0  -4.234166250676214  -12.702498752028642
515375.0  8550575.0  515375.0  8550575.0  -1.533321160917596  -11.499908706881971
515375.0  8550625.0  515375.0  8550625.0  0.0  -11.529601754285716
515375.0  8550675.0  515375.0  8550675.0  2.4783597926318355  -9.913439170527342
515375.0  8550725.0  515375.0  8550725.0  3.550647212042982  -8.521553308903156
515375.0  8550775.0  515375.0  8550775.0  7.2026834576920615  -6.173728678021766
515375.0  8550825.0  515375.0  8550825.0  10.04535002760185  -3.348450009200617
515375.0  8550875.0  515375.0  8550875.0  10.269756618844013  -4.107902647537606
515375.0  8550925.0  515375.0  8550925.0  7.393227728470061  -8.871873274164072
515375.0  8550975.0  515375.0  8550975.0  8.083053432938764  -10.392497270921266
515375.0  8551025.0  515375.0  8551025.0  7.899239755702724  -11.284628222432461
515375.0  8551075.0  515375.0  8551075.0  7.069639208822314  -10.60445881323347
515375.0  8551125.0  515375.0  8551125.0  8.312853285061193  -8.312853285061193
515375.0  8551175.0  515375.0  8551175.0  11.63204267622226  -3.8773475587407535
515375.0  8551225.0  515375.0  8551225.0  14.52202637037994  4.840675456793314
515375.0  8551275.0  515375.0  8551275.0  13.570009236584372  -3.8771454961669627
515375.0  8551325.0  515375.0  8551325.0  10.934000107194738  -9.372000091881201
515375.0  8551375.0  515375.0  8551375.0  4.15959703167591  -12.478791095027727
515375.0  8551425.0  515375.0  8551425.0  1.1587591794199807  -10.428832614779825
515375.0  8551475.0  515375.0  8551475.0  5.517699231861131  -11.035398463722261
515375.0  8551525.0  515375.0  8551525.0  9.19131773633653  9.19131773633653
515375.0  8551575.0  515375.0  8551575.0  12.118359982705583  6.059179991352791
